pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
BU2304-2306,20220926_0,BU2304.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,73.61,67.09,60.57,54.05,47.53,41.01,34.49,27.97,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2305-2309,20220926_0,BU2305.XSGE,BU2309.XSGE,BU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,110.4,99.29,88.18,77.07,65.96,54.85,43.74,32.63,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2306-2309,20220926_0,BU2306.XSGE,BU2309.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,85.95,74.62,63.29,51.96,40.63,29.3,17.97,6.64,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2305,20220926_0,BU2303.XSGE,BU2305.XSGE,BU2303.XSGE,0,0,-35.0,-40.0,-45,-99999.0,-99999,-99999,-99999,-99999,99999,184.75,146.62,108.49,70.36,32.23,-5.9,-44.03,-82.16,-99999,2,3000000,3,1,50,38,2000,30,1,1,8,25,BU,0,1,1,60,0,80,40
AL2303-2304,20220926_0,AL2303.XSGE,AL2304.XSGE,AL2303.XSGE,0,0,-75.0,-75.0,-75,-75.0,-99999,-99999,-99999,-99999,99999,63.97,42.05,20.13,-1.79,-23.71,-45.63,-67.55,-89.47,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,15,27
AL2304-2305,20220926_0,AL2304.XSGE,AL2305.XSGE,AL2304.XSGE,0,0,-25.0,-25.0,-50,-60.0,-99999,-99999,-99999,-99999,99999,51.1,32.95,14.8,-3.35,-21.5,-39.65,-57.8,-75.95,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,40
AL2305-2306,20220926_0,AL2305.XSGE,AL2306.XSGE,AL2305.XSGE,0,0,-20.0,-30.0,-40,-50.0,-99999,-99999,-99999,-99999,99999,83.4,64.41,45.42,26.43,7.44,-11.55,-30.54,-49.53,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,20
AL2306-2307,20220926_0,AL2306.XSGE,AL2307.XSGE,AL2306.XSGE,0,0,-20.0,-30.0,-40,-50.0,-99999,-99999,-99999,-99999,99999,98.83,77.66,56.49,35.32,14.15,-7.02,-28.19,-49.36,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,20
AL2307-2308,20220926_0,AL2307.XSGE,AL2308.XSGE,AL2308.XSGE,0,0,-40.0,-50.0,-60,-70.0,-99999,-99999,-99999,-99999,99999,185.97,133.47,80.97,28.47,-24.03,-76.53,-129.03,-181.53,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,AL,0,1,1,60,0,16,20
AL2308-2309,20220926_0,AL2308.XSGE,AL2309.XSGE,AL2308.XSGE,0,0,-40.0,-50.0,-60,-70.0,-99999,-99999,-99999,-99999,99999,379.05,270.73,162.41,54.09,-54.23,-162.55,-270.87,-379.19,-99999,2,3000000,3,1,50,22,2000,30,1,1,8,25,AL,0,1,1,60,0,18,20
AL2305-2309,20220926_0,AL2305.XSGE,AL2309.XSGE,AL2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,293.43,222.99,152.55,82.11,11.67,-58.77,-129.21,-199.65,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,AL,0,1,1,60,0,40,20
PF2303-2304,20220926_0,PF2303.XZCE,PF2304.XZCE,PF2303.XZCE,0,0,-65.0,-65.0,-65,-99999.0,-99999,-99999,-99999,-99999,99999,-11.27,-20.11,-28.95,-37.79,-46.63,-55.47,-64.31,-73.15,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,PF,0,1,1,60,0,24,40
PF2304-2305,20220926_0,PF2304.XZCE,PF2305.XZCE,PF2305.XZCE,0,0,-18.0,-18.0,-18,-99999.0,-99999,-99999,-99999,-99999,99999,22.27,12.71,3.15,-6.41,-15.97,-25.53,-35.09,-44.65,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PF,0,1,1,60,0,12,40
PF2306-2307,20220926_0,PF2306.XZCE,PF2307.XZCE,PF2306.XZCE,0,0,-10.0,-20.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,27.42,18.2,8.98,-0.24,-9.46,-18.68,-27.9,-37.12,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2307-2308,20220926_0,PF2307.XZCE,PF2308.XZCE,PF2307.XZCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,35.56,23.27,10.98,-1.31,-13.6,-25.89,-38.18,-50.47,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2308-2309,20220926_0,PF2308.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,53.33,36.18,19.03,1.88,-15.27,-32.42,-49.57,-66.72,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2303-2305,20220926_0,PF2303.XZCE,PF2305.XZCE,PF2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-16.37,-27.1,-37.83,-48.56,-59.29,-70.02,-80.75,-91.48,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PF,0,1,1,60,0,99999,0
PF2306-2309,20220926_0,PF2306.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,35.43,20.43,5.43,-9.57,-24.57,-39.57,-54.57,-69.57,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
V2302-2303,20220926_0,V2302.XDCE,V2303.XDCE,V2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,804.78,591.12,377.46,163.8,-49.86,-263.52,-477.18,-690.84,-99999,2,3000000,3,1,50,214,2000,30,1,1,8,25,V,0,1,1,60,0,100,0
V2304-2305,20220926_0,V2304.XDCE,V2305.XDCE,V2305.XDCE,0,0,0.0,-10.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,21.97,15.24,8.51,1.78,-4.95,-11.68,-18.41,-25.14,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,20,53
V2305-2306,20220926_0,V2305.XDCE,V2306.XDCE,V2305.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,24.67,18.69,12.71,6.73,0.75,-5.23,-11.21,-17.19,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2306-2307,20220926_0,V2306.XDCE,V2307.XDCE,V2307.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,28.92,19.63,10.34,1.05,-8.24,-17.53,-26.82,-36.11,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2307-2308,20220926_0,V2307.XDCE,V2308.XDCE,V2307.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,30.54,21.32,12.1,2.88,-6.34,-15.56,-24.78,-34.0,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2308-2309,20220926_0,V2308.XDCE,V2309.XDCE,V2309.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,27.23,19.79,12.35,4.91,-2.53,-9.97,-17.41,-24.85,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2309-2310,20220926_0,V2309.XDCE,V2310.XDCE,V2309.XDCE,0,0,-10.0,-10.0,-10,-20.0,-25,-99999,-99999,-99999,99999,41.83,33.4,24.97,16.54,8.11,-0.32,-8.75,-17.18,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,V,0,1,1,60,0,30,53
V2310-2311,20220926_0,V2310.XDCE,V2311.XDCE,V2310.XDCE,0,0,-10.0,-10.0,-10,-20.0,-25,-99999,-99999,-99999,99999,119.31,88.53,57.75,26.97,-3.81,-34.59,-65.37,-96.15,-99999,2,3000000,3,1,50,31,2000,30,1,1,8,25,V,0,1,1,60,0,30,53
V2309-2311,20220926_0,V2309.XDCE,V2311.XDCE,V2309.XDCE,0,0,-20.0,-20.0,-20,-40.0,-50,-99999,-99999,-99999,99999,126.37,97.25,68.13,39.01,9.89,-19.23,-48.35,-77.47,-99999,2,3000000,3,1,50,29,2000,30,1,1,8,25,V,0,1,1,60,0,60,53
V2305-2309,20220926_0,V2305.XDCE,V2309.XDCE,V2305.XDCE,0,0,-20.0,-20.0,-38,-99999.0,-99999,-99999,-99999,-99999,99999,23.35,16.51,9.67,2.83,-4.01,-10.85,-17.69,-24.53,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,50,40
V2306-2309,20220926_0,V2306.XDCE,V2309.XDCE,V2306.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,24.84,16.5,8.16,-0.18,-8.52,-16.86,-25.2,-33.54,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,V,0,1,1,60,0,100,0
PP2302-2303,20220926_0,PP2302.XDCE,PP2303.XDCE,PP2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,205.18,187.32,169.46,151.6,133.74,115.88,98.02,80.16,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,PP,0,1,1,60,0,10,40
PP2304-2305,20220926_0,PP2304.XDCE,PP2305.XDCE,PP2305.XDCE,0,0,-5.0,-10.0,-15,-20.0,-99999,-99999,-99999,-99999,99999,11.49,6.13,0.77,-4.59,-9.95,-15.31,-20.67,-26.03,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PP,0,1,1,60,0,30,40
PP2305-2306,20220926_0,PP2305.XDCE,PP2306.XDCE,PP2305.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,43.12,35.97,28.82,21.67,14.52,7.37,0.22,-6.93,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2306-2307,20220926_0,PP2306.XDCE,PP2307.XDCE,PP2306.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,4.09,3.76,3.43,3.1,2.77,2.44,2.11,1.78,-99999,2,3000000,3,1,50,0,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2307-2308,20220926_0,PP2307.XDCE,PP2308.XDCE,PP2307.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,23.92,17.55,11.18,4.81,-1.56,-7.93,-14.3,-20.67,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2308-2309,20220926_0,PP2308.XDCE,PP2309.XDCE,PP2309.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,12.68,9.67,6.66,3.65,0.64,-2.37,-5.38,-8.39,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2309-2310,20220926_0,PP2309.XDCE,PP2310.XDCE,PP2309.XDCE,0,0,0.0,-3.0,-10,-15.0,-20,-99999,-99999,-99999,99999,36.59,28.76,20.93,13.1,5.27,-2.56,-10.39,-18.22,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2305-2309,20220926_0,PP2305.XDCE,PP2309.XDCE,PP2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,44.56,38.17,31.78,25.39,19.0,12.61,6.22,-0.17,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PP,0,1,1,60,0,100,0
PP2306-2309,20220926_0,PP2306.XDCE,PP2309.XDCE,PP2306.XDCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,17.65,15.03,12.41,9.79,7.17,4.55,1.93,-0.69,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,PP,0,1,1,60,0,80,40
TA2302-2303,20220926_0,TA2302.XZCE,TA2303.XZCE,TA2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,95.88,66.03,36.18,6.33,-23.52,-53.37,-83.22,-113.07,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2303-2304,20220926_0,TA2303.XZCE,TA2304.XZCE,TA2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,37.08,24.95,12.82,0.69,-11.44,-23.57,-35.7,-47.83,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2304-2305,20220926_0,TA2304.XZCE,TA2305.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,50.41,40.05,29.69,19.33,8.97,-1.39,-11.75,-22.11,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2305-2306,20220926_0,TA2305.XZCE,TA2306.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,31.48,25.1,18.72,12.34,5.96,-0.42,-6.8,-13.18,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2306-2307,20220926_0,TA2306.XZCE,TA2307.XZCE,TA2307.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,40.24,30.7,21.16,11.62,2.08,-7.46,-17.0,-26.54,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2307-2308,20220926_0,TA2307.XZCE,TA2308.XZCE,TA2307.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,63.35,47.66,31.97,16.28,0.59,-15.1,-30.79,-46.48,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2308-2309,20220926_0,TA2308.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,60.35,46.88,33.41,19.94,6.47,-7.0,-20.47,-33.94,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2307-2309,20220926_0,TA2307.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,64.91,52.64,40.37,28.1,15.83,3.56,-8.71,-20.98,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2305-2309,20220926_0,TA2305.XZCE,TA2309.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,68.26,59.42,50.58,41.74,32.9,24.06,15.22,6.38,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
I2302-2303,20220926_0,I2302.XDCE,I2303.XDCE,I2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,603.44,425.71,247.98,70.25,-107.48,-285.21,-462.94,-640.67,-99999,2,3000000,3,1,50,355,2000,30,1,1,8,25,I,0,1,1,60,0,100,0
I2304-2305,20220926_0,I2304.XDCE,I2305.XDCE,I2305.XDCE,0,0,3.5,-2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,28.63,25.73,22.83,19.93,17.03,14.13,11.23,8.33,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,I,0,1,1,60,0,14,20
I2305-2306,20220926_0,I2305.XDCE,I2306.XDCE,I2305.XDCE,0,0,3.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,21.73,19.0,16.27,13.54,10.81,8.08,5.35,2.62,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,I,0,1,1,60,0,9,20
I2306-2307,20220926_0,I2306.XDCE,I2307.XDCE,I2306.XDCE,0,0,3.5,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.07,22.05,19.03,16.01,12.99,9.97,6.95,3.93,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,I,0,1,1,60,0,11,20
I2307-2308,20220926_0,I2307.XDCE,I2308.XDCE,I2308.XDCE,0,0,4.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,26.2,22.78,19.36,15.94,12.52,9.1,5.68,2.26,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,12,20
I2308-2309,20220926_0,I2308.XDCE,I2309.XDCE,I2309.XDCE,0,0,4.5,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.29,22.1,18.91,15.72,12.53,9.34,6.15,2.96,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,I,0,1,1,60,0,10,20
I2309-2310,20220926_0,I2309.XDCE,I2310.XDCE,I2309.XDCE,0,0,3.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,24.93,21.51,18.09,14.67,11.25,7.83,4.41,0.99,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,11,20
I2310-2311,20220926_0,I2310.XDCE,I2311.XDCE,I2310.XDCE,0,0,3.0,2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,21.98,18.24,14.5,10.76,7.02,3.28,-0.46,-4.2,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,12,40
I2311-2312,20220926_0,I2311.XDCE,I2312.XDCE,I2311.XDCE,0,0,3.0,2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,21.86,17.91,13.96,10.01,6.06,2.11,-1.84,-5.79,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,I,0,1,1,60,0,12,40
SM2303-2305,20220926_0,SM2303.XZCE,SM2305.XZCE,SM2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,89.1,75.08,61.06,47.04,33.02,19.0,4.98,-9.04,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SM,0,1,1,60,0,10,0
SM2305-2306,20220926_0,SM2305.XZCE,SM2306.XZCE,SM2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,93.93,80.32,66.71,53.1,39.49,25.88,12.27,-1.34,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SM,0,1,1,60,0,100,0
AU2306-2308,20220926_0,AU2306.XSGE,AU2308.XSGE,AU2306.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,0.26,0.02,-0.22,-0.46,-0.7,-0.94,-1.18,-1.42,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2308-2310,20220926_0,AU2308.XSGE,AU2310.XSGE,AU2308.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,0.61,0.29,-0.03,-0.35,-0.67,-0.99,-1.31,-1.63,-99999,2,3000000,3,1,50,16,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2310-2312,20220926_0,AU2310.XSGE,AU2312.XSGE,AU2310.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,1.72,1.04,0.36,-0.32,-1.0,-1.68,-2.36,-3.04,-99999,2,3000000,3,1,50,34,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2306-2304,20220926_0,AU2306.XSGE,AU2304.XSGE,AU2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1.24,1.1,0.96,0.82,0.68,0.54,0.4,0.26,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,AU,0,1,1,60,0,100,0
AU2308-2306,20220926_0,AU2308.XSGE,AU2306.XSGE,AU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1.42,1.18,0.94,0.7,0.46,0.22,-0.02,-0.26,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,AU,0,1,1,60,0,100,0
FG2303-2304,20220926_0,FG2303.XZCE,FG2304.XZCE,FG2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-35.31,-45.24,-55.17,-65.1,-75.03,-84.96,-94.89,-104.82,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2303-2305,20220926_0,FG2303.XZCE,FG2305.XZCE,FG2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-13.48,-19.36,-25.24,-31.12,-37.0,-42.88,-48.76,-54.64,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2306-2309,20220926_0,FG2306.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,9.53,4.1,-1.33,-6.76,-12.19,-17.62,-23.05,-28.48,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2307-2309,20220926_0,FG2307.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-4.86,-10.95,-17.04,-23.13,-29.22,-35.31,-41.4,-47.49,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
IH2302-2303,20220926_0,IH2302.CCFX,IH2303.CCFX,IH2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,93.98,67.84,41.7,15.56,-10.58,-36.72,-62.86,-89.0,-99999,0,3000000,3,1,50,131,2000,30,1,1,8,25,IH,0,1,1,60,0,20,3
IH2303-2304,20220926_0,IH2303.CCFX,IH2304.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,0,3000000,3,1,50,999990,2000,30,1,1,8,25,IH,0,1,1,60,0,20,3
IH2303-2306,20220926_0,IH2303.CCFX,IH2306.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,3.02,0.64,-1.74,-4.12,-6.5,-8.88,-11.26,-13.64,-99999,0,3000000,3,1,50,12,2000,30,1,1,8,25,IH,0,1,1,60,0,10,10
IH2306-2303,20220926_0,IH2306.CCFX,IH2303.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,13.64,11.26,8.88,6.5,4.12,1.74,-0.64,-3.02,-99999,0,3000000,3,1,50,12,2000,30,1,1,8,25,IH,0,1,1,60,0,3,8
IF2302-2303,20220926_0,IF2302.CCFX,IF2303.CCFX,IF2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,121.69,88.38,55.07,21.76,-11.55,-44.86,-78.17,-111.48,-99999,0,3000000,3,1,50,167,2000,30,1,1,8,25,IF,0,1,1,60,0,0,7
IF2303-2304,20220926_0,IF2303.CCFX,IF2304.CCFX,IF2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,0,3000000,3,1,50,999990,2000,30,1,1,8,25,IF,0,1,1,60,0,0,7
IC2302-2303,20220926_0,IC2302.CCFX,IC2303.CCFX,IC2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,103.09,74.46,45.83,17.2,-11.43,-40.06,-68.69,-97.32,-99999,1,3000000,3,1,50,143,2000,30,1,1,8,25,IC,0,1,1,60,0,20,8
IC2303-2304,20220926_0,IC2303.CCFX,IC2304.CCFX,IC2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,1,3000000,3,1,50,999990,2000,30,1,1,8,25,IC,0,1,1,60,0,20,8
IC2303-2306,20220926_0,IC2303.CCFX,IC2306.CCFX,IC2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,82.76,78.18,73.6,69.02,64.44,59.86,55.28,50.7,-99999,1,3000000,3,1,50,23,2000,30,1,1,8,25,IC,0,1,1,60,0,10,8
IM2302-2303,20220926_0,IM2302.CCFX,IM2303.CCFX,IM2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,124.73,92.55,60.37,28.19,-3.99,-36.17,-68.35,-100.53,-99999,1,3000000,3,1,50,161,2000,30,1,1,8,25,IM,0,1,1,60,0,20,8
IM2303-2304,20220926_0,IM2303.CCFX,IM2304.CCFX,IM2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,1,3000000,3,1,50,999990,2000,30,1,1,8,25,IM,0,1,1,60,0,20,8
IM2303-2306,20220926_0,IM2303.CCFX,IM2306.CCFX,IM2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,139.64,131.41,123.18,114.95,106.72,98.49,90.26,82.03,-99999,1,3000000,3,1,50,41,2000,30,1,1,8,25,IM,0,1,1,60,0,10,8
SR2305-2309,20220926_0,SR2305.XZCE,SR2309.XZCE,SR2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,5.81,0.85,-4.11,-9.07,-14.03,-18.99,-23.95,-28.91,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,SR,0,1,1,60,0,100,0
