pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
BU2304-2306,20220926_0,BU2304.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,66.46,61.32,56.18,51.04,45.9,40.76,35.62,30.48,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2305-2309,20220926_0,BU2305.XSGE,BU2309.XSGE,BU2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,102.44,93.23,84.02,74.81,65.6,56.39,47.18,37.97,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2306-2309,20220926_0,BU2306.XSGE,BU2309.XSGE,BU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,98.24,84.94,71.64,58.34,45.04,31.74,18.44,5.14,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,BU,0,1,1,60,0,100,20
BU2303-2305,20220926_0,BU2303.XSGE,BU2305.XSGE,BU2303.XSGE,0,0,-35.0,-40.0,-45,-99999.0,-99999,-99999,-99999,-99999,99999,193.77,151.73,109.69,67.65,25.61,-16.43,-58.47,-100.51,-99999,2,3000000,3,1,50,42,2000,30,1,1,8,25,BU,0,1,1,60,0,80,40
AL2303-2304,20220926_0,AL2303.XSGE,AL2304.XSGE,AL2303.XSGE,0,0,-75.0,-75.0,-75,-75.0,-99999,-99999,-99999,-99999,99999,61.8,40.77,19.74,-1.29,-22.32,-43.35,-64.38,-85.41,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,15,27
AL2304-2305,20220926_0,AL2304.XSGE,AL2305.XSGE,AL2304.XSGE,0,0,-25.0,-25.0,-50,-60.0,-99999,-99999,-99999,-99999,99999,63.29,43.03,22.77,2.51,-17.75,-38.01,-58.27,-78.53,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,40
AL2305-2306,20220926_0,AL2305.XSGE,AL2306.XSGE,AL2305.XSGE,0,0,-20.0,-30.0,-40,-50.0,-99999,-99999,-99999,-99999,99999,90.48,71.35,52.22,33.09,13.96,-5.17,-24.3,-43.43,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,20
AL2306-2307,20220926_0,AL2306.XSGE,AL2307.XSGE,AL2306.XSGE,0,0,-20.0,-30.0,-40,-50.0,-99999,-99999,-99999,-99999,99999,104.84,82.65,60.46,38.27,16.08,-6.11,-28.3,-50.49,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,AL,0,1,1,60,0,12,20
AL2307-2308,20220926_0,AL2307.XSGE,AL2308.XSGE,AL2308.XSGE,0,0,-40.0,-50.0,-60,-70.0,-99999,-99999,-99999,-99999,99999,190.57,137.53,84.49,31.45,-21.59,-74.63,-127.67,-180.71,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,AL,0,1,1,60,0,16,20
AL2308-2309,20220926_0,AL2308.XSGE,AL2309.XSGE,AL2308.XSGE,0,0,-40.0,-50.0,-60,-70.0,-99999,-99999,-99999,-99999,99999,376.8,268.27,159.74,51.21,-57.32,-165.85,-274.38,-382.91,-99999,2,3000000,3,1,50,22,2000,30,1,1,8,25,AL,0,1,1,60,0,18,20
AL2305-2309,20220926_0,AL2305.XSGE,AL2309.XSGE,AL2305.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,275.72,212.29,148.86,85.43,22.0,-41.43,-104.86,-168.29,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,AL,0,1,1,60,0,40,20
PF2303-2304,20220926_0,PF2303.XZCE,PF2304.XZCE,PF2303.XZCE,0,0,-65.0,-65.0,-65,-99999.0,-99999,-99999,-99999,-99999,99999,-10.72,-18.79,-26.86,-34.93,-43.0,-51.07,-59.14,-67.21,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,PF,0,1,1,60,0,24,40
PF2304-2305,20220926_0,PF2304.XZCE,PF2305.XZCE,PF2305.XZCE,0,0,-18.0,-18.0,-18,-99999.0,-99999,-99999,-99999,-99999,99999,21.37,11.94,2.51,-6.92,-16.35,-25.78,-35.21,-44.64,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PF,0,1,1,60,0,12,40
PF2306-2307,20220926_0,PF2306.XZCE,PF2307.XZCE,PF2306.XZCE,0,0,-10.0,-20.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.75,16.95,8.15,-0.65,-9.45,-18.25,-27.05,-35.85,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2307-2308,20220926_0,PF2307.XZCE,PF2308.XZCE,PF2307.XZCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,31.31,20.21,9.11,-1.99,-13.09,-24.19,-35.29,-46.39,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2308-2309,20220926_0,PF2308.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,46.0,30.51,15.02,-0.47,-15.96,-31.45,-46.94,-62.43,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
PF2303-2305,20220926_0,PF2303.XZCE,PF2305.XZCE,PF2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-8.28,-20.78,-33.28,-45.78,-58.28,-70.78,-83.28,-95.78,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PF,0,1,1,60,0,99999,0
PF2306-2309,20220926_0,PF2306.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,24.82,12.04,-0.74,-13.52,-26.3,-39.08,-51.86,-64.64,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PF,0,1,1,60,0,40,40
V2302-2303,20220926_0,V2302.XDCE,V2303.XDCE,V2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,804.78,591.12,377.46,163.8,-49.86,-263.52,-477.18,-690.84,-99999,2,3000000,3,1,50,214,2000,30,1,1,8,25,V,0,1,1,60,0,100,0
V2304-2305,20220926_0,V2304.XDCE,V2305.XDCE,V2305.XDCE,0,0,0.0,-10.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,18.98,12.26,5.54,-1.18,-7.9,-14.62,-21.34,-28.06,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,20,53
V2305-2306,20220926_0,V2305.XDCE,V2306.XDCE,V2305.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,28.67,22.08,15.49,8.9,2.31,-4.28,-10.87,-17.46,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2306-2307,20220926_0,V2306.XDCE,V2307.XDCE,V2307.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,26.49,18.46,10.43,2.4,-5.63,-13.66,-21.69,-29.72,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2307-2308,20220926_0,V2307.XDCE,V2308.XDCE,V2307.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,29.78,20.92,12.06,3.2,-5.66,-14.52,-23.38,-32.24,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2308-2309,20220926_0,V2308.XDCE,V2309.XDCE,V2309.XDCE,0,0,-5.0,-10.0,-15,-20.0,-25,-99999,-99999,-99999,99999,26.1,19.07,12.04,5.01,-2.02,-9.05,-16.08,-23.11,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,V,0,1,1,60,0,50,53
V2309-2310,20220926_0,V2309.XDCE,V2310.XDCE,V2309.XDCE,0,0,-10.0,-10.0,-10,-20.0,-25,-99999,-99999,-99999,99999,41.37,32.79,24.21,15.63,7.05,-1.53,-10.11,-18.69,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,V,0,1,1,60,0,30,53
V2310-2311,20220926_0,V2310.XDCE,V2311.XDCE,V2310.XDCE,0,0,-10.0,-10.0,-10,-20.0,-25,-99999,-99999,-99999,99999,142.96,105.49,68.02,30.55,-6.92,-44.39,-81.86,-119.33,-99999,2,3000000,3,1,50,37,2000,30,1,1,8,25,V,0,1,1,60,0,30,53
V2309-2311,20220926_0,V2309.XDCE,V2311.XDCE,V2309.XDCE,0,0,-20.0,-20.0,-20,-40.0,-50,-99999,-99999,-99999,99999,150.82,114.88,78.94,43.0,7.06,-28.88,-64.82,-100.76,-99999,2,3000000,3,1,50,36,2000,30,1,1,8,25,V,0,1,1,60,0,60,53
V2305-2309,20220926_0,V2305.XDCE,V2309.XDCE,V2305.XDCE,0,0,-20.0,-20.0,-38,-99999.0,-99999,-99999,-99999,-99999,99999,52.57,38.68,24.79,10.9,-2.99,-16.88,-30.77,-44.66,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,V,0,1,1,60,0,50,40
V2306-2309,20220926_0,V2306.XDCE,V2309.XDCE,V2306.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,43.57,30.66,17.75,4.84,-8.07,-20.98,-33.89,-46.8,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,V,0,1,1,60,0,100,0
PP2302-2303,20220926_0,PP2302.XDCE,PP2303.XDCE,PP2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,205.18,187.32,169.46,151.6,133.74,115.88,98.02,80.16,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,PP,0,1,1,60,0,10,40
PP2304-2305,20220926_0,PP2304.XDCE,PP2305.XDCE,PP2305.XDCE,0,0,-5.0,-10.0,-15,-20.0,-99999,-99999,-99999,-99999,99999,12.41,6.76,1.11,-4.54,-10.19,-15.84,-21.49,-27.14,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PP,0,1,1,60,0,30,40
PP2305-2306,20220926_0,PP2305.XDCE,PP2306.XDCE,PP2305.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,51.91,42.73,33.55,24.37,15.19,6.01,-3.17,-12.35,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2306-2307,20220926_0,PP2306.XDCE,PP2307.XDCE,PP2306.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,12.8,10.77,8.74,6.71,4.68,2.65,0.62,-1.41,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2307-2308,20220926_0,PP2307.XDCE,PP2308.XDCE,PP2307.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,24.37,18.26,12.15,6.04,-0.07,-6.18,-12.29,-18.4,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2308-2309,20220926_0,PP2308.XDCE,PP2309.XDCE,PP2309.XDCE,0,0,0.0,-9.0,-10,-15.0,-20,-99999,-99999,-99999,99999,10.78,8.58,6.38,4.18,1.98,-0.22,-2.42,-4.62,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2309-2310,20220926_0,PP2309.XDCE,PP2310.XDCE,PP2309.XDCE,0,0,0.0,-3.0,-10,-15.0,-20,-99999,-99999,-99999,99999,36.4,29.14,21.88,14.62,7.36,0.1,-7.16,-14.42,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,PP,0,1,1,60,0,35,40
PP2305-2309,20220926_0,PP2305.XDCE,PP2309.XDCE,PP2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,55.18,47.97,40.76,33.55,26.34,19.13,11.92,4.71,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,PP,0,1,1,60,0,100,0
PP2306-2309,20220926_0,PP2306.XDCE,PP2309.XDCE,PP2306.XDCE,0,0,-20.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,28.45,23.89,19.33,14.77,10.21,5.65,1.09,-3.47,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,PP,0,1,1,60,0,80,40
TA2302-2303,20220926_0,TA2302.XZCE,TA2303.XZCE,TA2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,95.88,66.03,36.18,6.33,-23.52,-53.37,-83.22,-113.07,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2303-2304,20220926_0,TA2303.XZCE,TA2304.XZCE,TA2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,33.79,23.75,13.71,3.67,-6.37,-16.41,-26.45,-36.49,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2304-2305,20220926_0,TA2304.XZCE,TA2305.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,42.65,33.61,24.57,15.53,6.49,-2.55,-11.59,-20.63,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,TA,0,1,1,60,0,0,0
TA2305-2306,20220926_0,TA2305.XZCE,TA2306.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,36.8,29.2,21.6,14.0,6.4,-1.2,-8.8,-16.4,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2306-2307,20220926_0,TA2306.XZCE,TA2307.XZCE,TA2307.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,48.06,36.89,25.72,14.55,3.38,-7.79,-18.96,-30.13,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2307-2308,20220926_0,TA2307.XZCE,TA2308.XZCE,TA2307.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,56.87,43.12,29.37,15.62,1.87,-11.88,-25.63,-39.38,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2308-2309,20220926_0,TA2308.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,56.99,44.75,32.51,20.27,8.03,-4.21,-16.45,-28.69,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2307-2309,20220926_0,TA2307.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,66.01,53.55,41.09,28.63,16.17,3.71,-8.75,-21.21,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
TA2305-2309,20220926_0,TA2305.XZCE,TA2309.XZCE,TA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,76.18,66.05,55.92,45.79,35.66,25.53,15.4,5.27,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,TA,0,1,1,60,0,0,40
I2302-2303,20220926_0,I2302.XDCE,I2303.XDCE,I2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,603.44,425.71,247.98,70.25,-107.48,-285.21,-462.94,-640.67,-99999,2,3000000,3,1,50,355,2000,30,1,1,8,25,I,0,1,1,60,0,100,0
I2304-2305,20220926_0,I2304.XDCE,I2305.XDCE,I2305.XDCE,0,0,3.5,-2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,27.38,24.77,22.16,19.55,16.94,14.33,11.72,9.11,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,I,0,1,1,60,0,14,20
I2305-2306,20220926_0,I2305.XDCE,I2306.XDCE,I2305.XDCE,0,0,3.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,24.37,21.25,18.13,15.01,11.89,8.77,5.65,2.53,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,I,0,1,1,60,0,9,20
I2306-2307,20220926_0,I2306.XDCE,I2307.XDCE,I2306.XDCE,0,0,3.5,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,26.36,23.0,19.64,16.28,12.92,9.56,6.2,2.84,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,11,20
I2307-2308,20220926_0,I2307.XDCE,I2308.XDCE,I2308.XDCE,0,0,4.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,27.13,23.57,20.01,16.45,12.89,9.33,5.77,2.21,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,12,20
I2308-2309,20220926_0,I2308.XDCE,I2309.XDCE,I2309.XDCE,0,0,4.5,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,27.4,23.78,20.16,16.54,12.92,9.3,5.68,2.06,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,10,20
I2309-2310,20220926_0,I2309.XDCE,I2310.XDCE,I2309.XDCE,0,0,3.0,-1.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,27.03,23.39,19.75,16.11,12.47,8.83,5.19,1.55,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,I,0,1,1,60,0,11,20
I2310-2311,20220926_0,I2310.XDCE,I2311.XDCE,I2310.XDCE,0,0,3.0,2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.65,21.17,16.69,12.21,7.73,3.25,-1.23,-5.71,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,I,0,1,1,60,0,12,40
I2311-2312,20220926_0,I2311.XDCE,I2312.XDCE,I2311.XDCE,0,0,3.0,2.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,23.22,19.05,14.88,10.71,6.54,2.37,-1.8,-5.97,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,I,0,1,1,60,0,12,40
SM2303-2305,20220926_0,SM2303.XZCE,SM2305.XZCE,SM2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,121.12,98.96,76.8,54.64,32.48,10.32,-11.84,-34.0,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,SM,0,1,1,60,0,10,0
SM2305-2306,20220926_0,SM2305.XZCE,SM2306.XZCE,SM2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,86.09,74.97,63.85,52.73,41.61,30.49,19.37,8.25,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SM,0,1,1,60,0,100,0
AU2306-2308,20220926_0,AU2306.XSGE,AU2308.XSGE,AU2306.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,0.14,-0.06,-0.26,-0.46,-0.66,-0.86,-1.06,-1.26,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2308-2310,20220926_0,AU2308.XSGE,AU2310.XSGE,AU2308.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,0.83,0.44,0.05,-0.34,-0.73,-1.12,-1.51,-1.9,-99999,2,3000000,3,1,50,20,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2310-2312,20220926_0,AU2310.XSGE,AU2312.XSGE,AU2310.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,0.94,0.46,-0.02,-0.5,-0.98,-1.46,-1.94,-2.42,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,AU,0,1,1,60,0,25,7
AU2306-2304,20220926_0,AU2306.XSGE,AU2304.XSGE,AU2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1.2,1.06,0.92,0.78,0.64,0.5,0.36,0.22,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,AU,0,1,1,60,0,100,0
AU2308-2306,20220926_0,AU2308.XSGE,AU2306.XSGE,AU2306.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1.26,1.06,0.86,0.66,0.46,0.26,0.06,-0.14,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,AU,0,1,1,60,0,100,0
FG2303-2304,20220926_0,FG2303.XZCE,FG2304.XZCE,FG2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-37.12,-45.75,-54.38,-63.01,-71.64,-80.27,-88.9,-97.53,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2303-2305,20220926_0,FG2303.XZCE,FG2305.XZCE,FG2303.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-7.15,-14.51,-21.87,-29.23,-36.59,-43.95,-51.31,-58.67,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2306-2309,20220926_0,FG2306.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,14.79,8.23,1.67,-4.89,-11.45,-18.01,-24.57,-31.13,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
FG2307-2309,20220926_0,FG2307.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1.25,-5.93,-13.11,-20.29,-27.47,-34.65,-41.83,-49.01,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,FG,0,1,1,60,0,100,0
IH2302-2303,20220926_0,IH2302.CCFX,IH2303.CCFX,IH2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,93.98,67.84,41.7,15.56,-10.58,-36.72,-62.86,-89.0,-99999,0,3000000,3,1,50,131,2000,30,1,1,8,25,IH,0,1,1,60,0,20,3
IH2303-2304,20220926_0,IH2303.CCFX,IH2304.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,0,3000000,3,1,50,999990,2000,30,1,1,8,25,IH,0,1,1,60,0,20,3
IH2303-2306,20220926_0,IH2303.CCFX,IH2306.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,4.85,1.96,-0.93,-3.82,-6.71,-9.6,-12.49,-15.38,-99999,0,3000000,3,1,50,14,2000,30,1,1,8,25,IH,0,1,1,60,0,10,10
IH2306-2303,20220926_0,IH2306.CCFX,IH2303.CCFX,IH2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,15.38,12.49,9.6,6.71,3.82,0.93,-1.96,-4.85,-99999,0,3000000,3,1,50,14,2000,30,1,1,8,25,IH,0,1,1,60,0,3,8
IF2302-2303,20220926_0,IF2302.CCFX,IF2303.CCFX,IF2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,121.69,88.38,55.07,21.76,-11.55,-44.86,-78.17,-111.48,-99999,0,3000000,3,1,50,167,2000,30,1,1,8,25,IF,0,1,1,60,0,0,7
IF2303-2304,20220926_0,IF2303.CCFX,IF2304.CCFX,IF2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,0,3000000,3,1,50,999990,2000,30,1,1,8,25,IF,0,1,1,60,0,0,7
IC2302-2303,20220926_0,IC2302.CCFX,IC2303.CCFX,IC2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,103.09,74.46,45.83,17.2,-11.43,-40.06,-68.69,-97.32,-99999,1,3000000,3,1,50,143,2000,30,1,1,8,25,IC,0,1,1,60,0,20,8
IC2303-2304,20220926_0,IC2303.CCFX,IC2304.CCFX,IC2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,1,3000000,3,1,50,999990,2000,30,1,1,8,25,IC,0,1,1,60,0,20,8
IC2303-2306,20220926_0,IC2303.CCFX,IC2306.CCFX,IC2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,84.54,79.59,74.64,69.69,64.74,59.79,54.84,49.89,-99999,1,3000000,3,1,50,25,2000,30,1,1,8,25,IC,0,1,1,60,0,10,8
IM2302-2303,20220926_0,IM2302.CCFX,IM2303.CCFX,IM2302.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,124.73,92.55,60.37,28.19,-3.99,-36.17,-68.35,-100.53,-99999,1,3000000,3,1,50,161,2000,30,1,1,8,25,IM,0,1,1,60,0,20,8
IM2303-2304,20220926_0,IM2303.CCFX,IM2304.CCFX,IM2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,699993.0,499995.0,299997.0,99999.0,-99999.0,-299997.0,-499995.0,-699993.0,-99999,1,3000000,3,1,50,999990,2000,30,1,1,8,25,IM,0,1,1,60,0,20,8
IM2303-2306,20220926_0,IM2303.CCFX,IM2306.CCFX,IM2303.CCFX,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,132.12,126.74,121.36,115.98,110.6,105.22,99.84,94.46,-99999,1,3000000,3,1,50,27,2000,30,1,1,8,25,IM,0,1,1,60,0,10,8
SR2305-2309,20220926_0,SR2305.XZCE,SR2309.XZCE,SR2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,8.05,2.78,-2.49,-7.76,-13.03,-18.3,-23.57,-28.84,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,SR,0,1,1,60,0,100,0
